vid,start,end,text
O7K0xxu6CS8,74600240,74603240,do
O7K0xxu6CS8,74670552,74673552,do
O7K0xxu6CS8,74682552,74685552,do
O7K0xxu6CS8,74699360,74702360,do
O7K0xxu6CS8,74726320,74729320,do
O7K0xxu6CS8,74795120,74798120,do
O7K0xxu6CS8,74809920,74812920,do
O7K0xxu6CS8,74842720,74845720,do
O7K0xxu6CS8,74851832,74854832,so
O7K0xxu6CS8,74879440,74882440,do
O7K0xxu6CS8,74893280,74896280,do
O7K0xxu6CS8,74910800,74913800,do
O7K0xxu6CS8,74948960,74951960,do
O7K0xxu6CS8,74993192,74996192,do
O7K0xxu6CS8,75090320,75093320,do
O7K0xxu6CS8,75173040,75176040,so
O7K0xxu6CS8,75188160,75191160,do
O7K0xxu6CS8,75202240,75205240,do
O7K0xxu6CS8,75227360,75230360,so
O7K0xxu6CS8,75303680,75306680,do
O7K0xxu6CS8,75327760,75330760,do
O7K0xxu6CS8,75341120,75344120,do
O7K0xxu6CS8,75426240,75429240,do
O7K0xxu6CS8,75452960,75455960,do
O7K0xxu6CS8,75495832,75498832,so
O7K0xxu6CS8,75538000,75541000,do
O7K0xxu6CS8,75562800,75565800,so
O7K0xxu6CS8,75594552,75597552,so
O7K0xxu6CS8,75608640,75611640,so
O7K0xxu6CS8,75654640,75657640,do
O7K0xxu6CS8,75702720,75705720,foreign
O7K0xxu6CS8,75719280,75722280,do
O7K0xxu6CS8,75734080,75737080,do
O7K0xxu6CS8,75817280,75820280,do
O7K0xxu6CS8,75829680,75832680,do
O7K0xxu6CS8,75859280,75862280,so
O7K0xxu6CS8,75888552,75891552,do
O7K0xxu6CS8,75958872,75961872,so
O7K0xxu6CS8,75986240,75989240,do
O7K0xxu6CS8,76014240,76017240,do
O7K0xxu6CS8,76030872,76033872,do
O7K0xxu6CS8,76068640,76071640,do
O7K0xxu6CS8,76110080,76113080,so
O7K0xxu6CS8,76138480,76141480,so
O7K0xxu6CS8,76167360,76170360,do
O7K0xxu6CS8,76182240,76185240,do
O7K0xxu6CS8,76196552,76199552,do
O7K0xxu6CS8,76210800,76213800,do
O7K0xxu6CS8,76249680,76252680,so
O7K0xxu6CS8,76279600,76282600,do
O7K0xxu6CS8,76293760,76296760,do
O7K0xxu6CS8,76322400,76325400,do
O7K0xxu6CS8,76335680,76338680,so
O7K0xxu6CS8,76364160,76367160,do
O7K0xxu6CS8,76440872,76443832,my
O7K0xxu6CS8,76448720,76451720,do
O7K0xxu6CS8,76462320,76465320,do
O7K0xxu6CS8,76503920,76506920,do
O7K0xxu6CS8,76515832,76518832,so
O7K0xxu6CS8,76530480,76533480,do
O7K0xxu6CS8,76571920,76574920,do
O7K0xxu6CS8,76587832,76590832,do
O7K0xxu6CS8,76613920,76616920,do
O7K0xxu6CS8,76628320,76631320,so
O7K0xxu6CS8,76643920,76646920,do
O7K0xxu6CS8,76662552,76665552,do
O7K0xxu6CS8,76740320,76743320,so
O7K0xxu6CS8,76783040,76786040,do
O7K0xxu6CS8,76803760,76806760,foreign
O7K0xxu6CS8,76829920,76832920,foreign
O7K0xxu6CS8,76840960,76843960,do
O7K0xxu6CS8,76868080,76871080,do
O7K0xxu6CS8,76896320,76899320,do
O7K0xxu6CS8,77048480,77051480,do
O7K0xxu6CS8,77062872,77065872,do
O7K0xxu6CS8,77076160,77079160,so
O7K0xxu6CS8,77315360,77318360,do
O7K0xxu6CS8,77342232,77345232,do
O7K0xxu6CS8,77386160,77389160,do
O7K0xxu6CS8,77398640,77401640,so
O7K0xxu6CS8,77427360,77430360,do
O7K0xxu6CS8,77455280,77458280,do
O7K0xxu6CS8,77470000,77473000,do
O7K0xxu6CS8,77481920,77484920,so
O7K0xxu6CS8,77540160,77543160,do
O7K0xxu6CS8,77556480,77559480,do
O7K0xxu6CS8,77580800,77583800,so
O7K0xxu6CS8,77596400,77599400,do
O7K0xxu6CS8,77680640,77683640,so
O7K0xxu6CS8,77706552,77709552,do
O7K0xxu6CS8,77750000,77753000,do
O7K0xxu6CS8,77762872,77765872,do
O7K0xxu6CS8,77805440,77808440,do
O7K0xxu6CS8,77833120,77836120,do
O7K0xxu6CS8,77848232,77851232,do
O7K0xxu6CS8,77861512,77864512,do
O7K0xxu6CS8,77930960,77933960,so
O7K0xxu6CS8,77945192,77948192,do
O7K0xxu6CS8,78016960,78019960,so
O7K0xxu6CS8,78086872,78089872,so
O7K0xxu6CS8,78099680,78102680,do
O7K0xxu6CS8,78114232,78117232,do
O7K0xxu6CS8,78127512,78130512,do
O7K0xxu6CS8,78167920,78170920,do
O7K0xxu6CS8,78181040,78184040,so
O7K0xxu6CS8,78196080,78199080,do
O7K0xxu6CS8,78240480,78243480,do
O7K0xxu6CS8,78253280,78256280,do
O7K0xxu6CS8,78295512,78298512,do
O7K0xxu6CS8,78337680,78340680,so
O7K0xxu6CS8,78390800,78393800,foreign
O7K0xxu6CS8,78464640,78467640,do
O7K0xxu6CS8,78511832,78514832,do
O7K0xxu6CS8,78518960,78521960,do
O7K0xxu6CS8,78617280,78620280,so
O7K0xxu6CS8,78631920,78634920,do
O7K0xxu6CS8,78644080,78647080,so
O7K0xxu6CS8,78700480,78703480,so
O7K0xxu6CS8,78714800,78717800,do
O7K0xxu6CS8,78728872,78731872,do
O7K0xxu6CS8,78748400,78751400,do
O7K0xxu6CS8,78873760,78876760,do
O7K0xxu6CS8,78899600,78902600,do
O7K0xxu6CS8,78954320,78957320,do
O7K0xxu6CS8,78981040,78984040,so
O7K0xxu6CS8,78995192,78998192,do
O7K0xxu6CS8,79009512,79012512,do
O7K0xxu6CS8,79028232,79031232,do
O7K0xxu6CS8,79066080,79069080,do
O7K0xxu6CS8,79092960,79095960,so
O7K0xxu6CS8,79108232,79111232,do
O7K0xxu6CS8,79190872,79193872,do
O7K0xxu6CS8,79205512,79208512,do
O7K0xxu6CS8,79278552,79281552,do
O7K0xxu6CS8,79304800,79307800,do
O7K0xxu6CS8,79388800,79391800,do
O7K0xxu6CS8,79444232,79447232,do
O7K0xxu6CS8,79474320,79477320,foreign
O7K0xxu6CS8,79483192,79486192,foreign
O7K0xxu6CS8,79513360,79516360,so
O7K0xxu6CS8,79527440,79530440,so
O7K0xxu6CS8,79612800,79615800,do
O7K0xxu6CS8,79641280,79644280,do
O7K0xxu6CS8,79710232,79713232,do
O7K0xxu6CS8,79764480,79767480,do
O7K0xxu6CS8,79831512,79834512,so
O7K0xxu6CS8,79864960,79867960,do
O7K0xxu6CS8,79906800,79909800,do
O7K0xxu6CS8,79933440,79936440,do
O7K0xxu6CS8,79952480,79955480,do
O7K0xxu6CS8,79972960,79975960,so
O7K0xxu6CS8,79994640,79997640,do
O7K0xxu6CS8,80044000,80047000,do
O7K0xxu6CS8,80057280,80060280,so
O7K0xxu6CS8,80088232,80091232,do
O7K0xxu6CS8,80144552,80147552,so
O7K0xxu6CS8,80241680,80244680,do
O7K0xxu6CS8,80283920,80286920,so
O7K0xxu6CS8,80297040,80300040,do
O7K0xxu6CS8,80322960,80325960,so
O7K0xxu6CS8,80338800,80341800,so
O7K0xxu6CS8,80365600,80368600,so
O7K0xxu6CS8,80409040,80412040,so
O7K0xxu6CS8,80439680,80442680,do
O7K0xxu6CS8,80463440,80466440,so
O7K0xxu6CS8,80549920,80552920,do
O7K0xxu6CS8,80563360,80566360,do
O7K0xxu6CS8,80591440,80594440,do
O7K0xxu6CS8,80652552,80655552,foreign
O7K0xxu6CS8,80745920,80748920,so
O7K0xxu6CS8,80760480,80763480,so
O7K0xxu6CS8,80801280,80804280,do
O7K0xxu6CS8,80843040,80846040,do
O7K0xxu6CS8,80856872,80859872,do
O7K0xxu6CS8,80897280,80900280,do
O7K0xxu6CS8,80927040,80930040,do
O7K0xxu6CS8,80983760,80986760,do
O7K0xxu6CS8,81011192,81014192,do
O7K0xxu6CS8,81066872,81069872,so
O7K0xxu6CS8,81124000,81127000,do
O7K0xxu6CS8,81138640,81141640,do
O7K0xxu6CS8,81170320,81173320,do
O7K0xxu6CS8,81222400,81225400,do
O7K0xxu6CS8,81236160,81239160,do
O7K0xxu6CS8,81291440,81294440,do
O7K0xxu6CS8,81332320,81335320,so
O7K0xxu6CS8,81445920,81448920,do
O7K0xxu6CS8,81612800,81615800,do
O7K0xxu6CS8,81647120,81650120,do
O7K0xxu6CS8,81654960,81657960,so
O7K0xxu6CS8,81674480,81677480,do
O7K0xxu6CS8,81697440,81700440,do
O7K0xxu6CS8,81725512,81728512,do
O7K0xxu6CS8,81752720,81755720,do
O7K0xxu6CS8,81782080,81785080,do
O7K0xxu6CS8,81809360,81812360,do
O7K0xxu6CS8,81837360,81840360,do
O7K0xxu6CS8,81937120,81940120,do
O7K0xxu6CS8,81959920,81962920,so
O7K0xxu6CS8,82022552,82025552,do
O7K0xxu6CS8,82062000,82065000,do
O7K0xxu6CS8,82101920,82104920,do
O7K0xxu6CS8,82117280,82120280,do
O7K0xxu6CS8,82132872,82135872,do
O7K0xxu6CS8,82145040,82148040,so
O7K0xxu6CS8,82161920,82164920,so
O7K0xxu6CS8,82199120,82202120,so
O7K0xxu6CS8,82228872,82231872,do
O7K0xxu6CS8,82256720,82259720,do
O7K0xxu6CS8,82370000,82373000,do
O7K0xxu6CS8,82397360,82400360,do
O7K0xxu6CS8,82440400,82443400,do
O7K0xxu6CS8,82450800,82453800,do
O7K0xxu6CS8,82464720,82467720,so
O7K0xxu6CS8,82494640,82497640,do
O7K0xxu6CS8,82523120,82526120,do
O7K0xxu6CS8,82549680,82552680,so
O7K0xxu6CS8,82565832,82568832,so
O7K0xxu6CS8,82593120,82596120,do
O7K0xxu6CS8,82647280,82650280,foreign
O7K0xxu6CS8,82676640,82679640,do
O7K0xxu6CS8,82691360,82694360,do
O7K0xxu6CS8,82703120,82706120,so
O7K0xxu6CS8,82720320,82723320,do
O7K0xxu6CS8,82760000,82763000,so
O7K0xxu6CS8,82772960,82775960,so
O7K0xxu6CS8,82819280,82822280,do
O7K0xxu6CS8,82830960,82833960,do
O7K0xxu6CS8,82845192,82848192,so
O7K0xxu6CS8,82857760,82860760,so
O7K0xxu6CS8,82873760,82876760,do
O7K0xxu6CS8,82901600,82904600,do
O7K0xxu6CS8,82917760,82920760,do
O7K0xxu6CS8,82985680,82988680,do
O7K0xxu6CS8,83026872,83029872,do
O7K0xxu6CS8,83111360,83114360,do
O7K0xxu6CS8,83125760,83128760,do
O7K0xxu6CS8,83139920,83142920,do
O7K0xxu6CS8,83154400,83157400,do
O7K0xxu6CS8,83168160,83171160,do
O7K0xxu6CS8,83195920,83198920,do
O7K0xxu6CS8,83209440,83212440,do
O7K0xxu6CS8,83223680,83226680,do
O7K0xxu6CS8,83238320,83241320,do
O7K0xxu6CS8,83252552,83255552,do
O7K0xxu6CS8,83280080,83283080,do
O7K0xxu6CS8,83321192,83324192,so
O7K0xxu6CS8,83335760,83338760,do
O7K0xxu6CS8,83363832,83366832,do
O7K0xxu6CS8,83419760,83422760,do
O7K0xxu6CS8,83448160,83451160,do
O7K0xxu6CS8,83660000,83663000,do
O7K0xxu6CS8,83769920,83772920,do
O7K0xxu6CS8,83793832,83796832,so
O7K0xxu6CS8,83827192,83830192,do
O7K0xxu6CS8,83910232,83913232,do
O7K0xxu6CS8,83979760,83982760,do
O7K0xxu6CS8,84077600,84080600,do
O7K0xxu6CS8,84088320,84091320,foreign
O7K0xxu6CS8,84120400,84123400,so
O7K0xxu6CS8,84146400,84149400,so
O7K0xxu6CS8,84162320,84165320,so
O7K0xxu6CS8,84177440,84180440,do
O7K0xxu6CS8,84188640,84191640,do
O7K0xxu6CS8,84216552,84219552,do
O7K0xxu6CS8,84243280,84246280,so
O7K0xxu6CS8,84273192,84276192,do
O7K0xxu6CS8,84315280,84318280,do
O7K0xxu6CS8,84384960,84387960,do
O7K0xxu6CS8,84428232,84431232,do
O7K0xxu6CS8,84526800,84529800,do
O7K0xxu6CS8,84540800,84543800,do
O7K0xxu6CS8,84553280,84556280,do
O7K0xxu6CS8,84567440,84570440,do
O7K0xxu6CS8,84579832,84582832,do
O7K0xxu6CS8,84643120,84646120,do
O7K0xxu6CS8,84663280,84666280,so
O7K0xxu6CS8,84676800,84679800,so
O7K0xxu6CS8,84706160,84709160,so
O7K0xxu6CS8,84722720,84725720,do
O7K0xxu6CS8,84736080,84739080,do
O7K0xxu6CS8,84790552,84793552,do
O7K0xxu6CS8,84820320,84823320,do
O7K0xxu6CS8,84835040,84838040,do
O7K0xxu6CS8,84862552,84865552,so
O7K0xxu6CS8,84889440,84892440,do
O7K0xxu6CS8,85015360,85018360,do
O7K0xxu6CS8,85098640,85101640,so
O7K0xxu6CS8,85183040,85186040,so
O7K0xxu6CS8,85252552,85255552,so
O7K0xxu6CS8,85282960,85285960,do
O7K0xxu6CS8,85309600,85312600,do
O7K0xxu6CS8,85324320,85327320,do
O7K0xxu6CS8,85335040,85338040,do
O7K0xxu6CS8,85365120,85368120,do
O7K0xxu6CS8,85379760,85382760,do
O7K0xxu6CS8,85399360,85402360,do
O7K0xxu6CS8,85408552,85411552,do
O7K0xxu6CS8,85449120,85452120,do
O7K0xxu6CS8,85533680,85536680,do
O7K0xxu6CS8,85564960,85567960,do
O7K0xxu6CS8,85576720,85579720,do
O7K0xxu6CS8,85602400,85605400,do
O7K0xxu6CS8,85646400,85649400,do
O7K0xxu6CS8,85702552,85705552,do
O7K0xxu6CS8,85842232,85845232,do
O7K0xxu6CS8,85856000,85859000,do
O7K0xxu6CS8,85868552,85871552,do
O7K0xxu6CS8,85939832,85942832,so
O7K0xxu6CS8,85954320,85957320,do
O7K0xxu6CS8,85974552,85977552,foreign
O7K0xxu6CS8,85981760,85984760,do
O7K0xxu6CS8,86040480,86043480,do
O7K0xxu6CS8,86094080,86097080,do
O7K0xxu6CS8,86108080,86111080,do
O7K0xxu6CS8,86147920,86150920,foreign
O7K0xxu6CS8,86191680,86194680,do
O7K0xxu6CS8,86226872,86229832,bye
O7K0xxu6CS8,86275040,86278040,do
O7K0xxu6CS8,86289512,86292512,do
O7K0xxu6CS8,86303512,86306512,do
O7K0xxu6CS8,86316552,86319552,do
O7K0xxu6CS8,86331680,86334680,do
O7K0xxu6CS8,86343760,86346760,so
O7K0xxu6CS8,86358552,86361552,do
O7K0xxu6CS8,86387040,86390040,do
O7K0xxu6CS8,86398872,86400960,you
